DATAFLOW,LAST UPDATE,freq,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,EU28,2011-Q2,,c
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,EU28,2011-Q3,,c
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,EU28,2011-Q4,,c
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,EU28,2012-Q1,,c
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,EU28,2012-Q2,,c
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,EU28,2012-Q3,,c
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,EU28,2012-Q4,,c
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,EU28,2013-Q1,,c
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,EU28,2013-Q2,,c
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,EU28,2013-Q3,,c
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,EU28,2013-Q4,,c
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,EU28,2014-Q1,,c
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,EU28,2014-Q2,,c
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,EU28,2014-Q3,,c
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,EU28,2014-Q4,,c
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,EU28,2015-Q1,,c
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,EU28,2015-Q2,,c
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,EU28,2015-Q3,,c
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,EU28,2015-Q4,,c
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,EU28,2016-Q1,,c
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,EU28,2016-Q2,,c
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,EU28,2016-Q3,,c
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,EU28,2016-Q4,,c
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,EU28,2017-Q1,,c
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,EU28,2017-Q2,,c
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,EU28,2017-Q3,,c
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,EU28,2017-Q4,,c
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,EU28,2018-Q1,,c
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,EU28,2018-Q2,,c
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,EU28,2018-Q3,,c
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,EU28,2018-Q4,,c
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,EU28,2019-Q1,,c
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,EU28,2019-Q2,,c
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,EU28,2019-Q3,,c
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,EU28,2019-Q4,,c
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2004-Q1,842,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2004-Q2,797,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2004-Q3,834,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2004-Q4,873,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2005-Q1,877,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2005-Q2,812,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2005-Q3,877,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2005-Q4,902,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2006-Q1,889,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2006-Q2,854,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2006-Q3,900,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2006-Q4,939,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2007-Q1,937,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2007-Q2,899,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2007-Q3,957,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2007-Q4,996,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2008-Q1,1024,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2008-Q2,958,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2008-Q3,1021,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2008-Q4,1050,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2009-Q1,973,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2009-Q2,931,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2009-Q3,978,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2009-Q4,1005,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2010-Q1,1005,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2010-Q2,925,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2010-Q3,993,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2010-Q4,1040,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2011-Q1,963,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2011-Q2,925,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2011-Q3,998,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2011-Q4,996,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2012-Q1,971,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2012-Q2,967,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2012-Q3,1014,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2012-Q4,1083,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2013-Q1,1007,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2013-Q2,1001,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2013-Q3,1008,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2013-Q4,1036,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2014-Q1,971,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2014-Q2,971,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2014-Q3,973,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2014-Q4,959,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2015-Q1,931,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2015-Q2,1008,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2015-Q3,1105,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2015-Q4,1070,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2016-Q1,933,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2016-Q2,927,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2016-Q3,988,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2016-Q4,1019,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2017-Q1,987,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2017-Q2,1035,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2017-Q3,1065,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2017-Q4,1158,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2018-Q1,1117,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2018-Q2,1095,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2018-Q3,1107,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2018-Q4,1216,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2019-Q1,1165,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2019-Q2,1205,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2019-Q3,1250,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2019-Q4,1305,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2020-Q1,1098,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2020-Q2,359,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2020-Q3,774,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2020-Q4,589,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2021-Q1,475,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2021-Q2,586,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2021-Q3,880,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2021-Q4,962,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2022-Q1,811,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2022-Q2,1166,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2022-Q3,1323,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2022-Q4,1273,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2023-Q1,1188,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FI,2023-Q2,1302,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2004-Q1,17385,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2004-Q2,19123,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2004-Q3,19016,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2004-Q4,18769,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2005-Q1,18182,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2005-Q2,19693,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2005-Q3,19979,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2005-Q4,19030,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2006-Q1,18739,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2006-Q2,20634,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2006-Q3,20433,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2006-Q4,20003,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2007-Q1,19118,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2007-Q2,21344,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2007-Q3,21844,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2007-Q4,19655,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2008-Q1,20352,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2008-Q2,22084,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2008-Q3,22343,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2008-Q4,21737,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2009-Q1,20617,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2009-Q2,22948,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2009-Q3,22628,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2009-Q4,22417,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2010-Q1,20378,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2010-Q2,22290,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2010-Q3,,c
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2010-Q4,,c
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2011-Q1,21323,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2011-Q2,23899,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2011-Q3,23286,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2011-Q4,22797,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2012-Q1,21538,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2012-Q2,23444,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2012-Q3,23313,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2012-Q4,22909,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2013-Q1,21304,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2013-Q2,23304,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2013-Q3,23064,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2013-Q4,22812,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2014-Q1,20991,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2014-Q2,22649,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2014-Q3,23123,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2014-Q4,22736,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2015-Q1,21297,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2015-Q2,23722,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2015-Q3,23705,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2015-Q4,22653,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2016-Q1,22076,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2016-Q2,22695,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2016-Q3,23560,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2016-Q4,23500,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2017-Q1,22102,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2017-Q2,23739,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2017-Q3,24477,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2017-Q4,24706,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2018-Q1,23219,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2018-Q2,19478,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2018-Q3,24430,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2018-Q4,24690,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2019-Q1,23778,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2019-Q2,25588,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2019-Q3,25972,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2019-Q4,21201,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2020-Q1,18492,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2020-Q2,5422,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2020-Q3,19644,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2020-Q4,13048,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2021-Q1,14103,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2021-Q2,15849,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2021-Q3,22524,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2021-Q4,23378,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2022-Q1,21264,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2022-Q2,26755,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2022-Q3,27963,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2022-Q4,26832,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2023-Q1,23397,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,FR,2023-Q2,28170,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,HR,2004-Q1,280,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,HR,2004-Q2,295,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,HR,2004-Q3,317,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,HR,2004-Q4,321,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,HR,2005-Q1,299,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,HR,2005-Q2,303,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,HR,2005-Q3,300,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,HR,2005-Q4,325,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,HR,2006-Q1,300,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,HR,2006-Q2,323,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,HR,2006-Q3,320,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,HR,2006-Q4,379,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,HR,2007-Q1,374,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,HR,2007-Q2,381,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,HR,2007-Q3,379,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,HR,2007-Q4,439,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,HR,2008-Q1,428,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,HR,2008-Q2,448,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,HR,2008-Q3,435,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,HR,2008-Q4,458,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,HR,2009-Q1,439,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,HR,2009-Q2,462,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,HR,2009-Q3,448,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,HR,2009-Q4,453,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,HR,2010-Q1,414,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,HR,2010-Q2,439,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,HR,2010-Q3,411,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,HR,2010-Q4,446,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,HR,2011-Q1,401,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,HR,2011-Q2,415,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,HR,2011-Q3,288,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,HR,2011-Q4,353,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,HR,2012-Q1,270,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,HR,2012-Q2,284,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,HR,2012-Q3,246,
